,NRIC,School,Programme,Gender,PCHI,Flat_Type,2014_Result,2015_Result,PSLE_Result
0,T0401009J,Play Hard Primary School,PASS,F,434.0,OWNED,7.64,17.0,E
1,T0401624G,Normal Primary School,EXCEL,F,386.0,OWNED,26.98,45.17,D
2,T0401716B,Play Hard Primary School,EXCEL,F,424.0,OWNED,14.86,16.58,E
3,T0401772I,Normal Primary School,PASS,F,357.0,OWNED,29.74,36.89,D
4,T0401822H,Normal Primary School,PASS,M,147.0,RENTAL,16.39,18.25,U
5,T0402018D,Play Hard Primary School,PASS,F,911.0,OWNED,12.99,33.99136363636362,
6,T0402185Z,Play Hard Primary School,PASS,F,368.0,OWNED,23.04,12.64,E
7,T0402310E,Play Hard Primary School,EXCEL,F,532.0,OWNED,23.85,35.8,C
8,T0402468D,Kiasu Parents Primary School,PASS,M,0.0,RENTAL,21.39,20.73,D
9,T0402514I,Play Hard Primary School,EXCEL,F,505.0,OWNED,6.8,55.41,B
10,T0403422B,Play Hard Primary School,PASS,M,660.0,OWNED,31.16,23.12,E
11,T0403423B,Normal Primary School,PASS,F,856.0,OWNED,23.05,37.98,D
12,T0403815I,Normal Primary School,PASS,F,0.0,RENTAL,42.7,52.99,B
13,T0403843Z,Play Hard Primary School,PASS,M,431.0,OWNED,12.36,19.72,U
14,T0404094C,Kiasu Parents Primary School,EXCEL,F,0.0,RENTAL,47.23,56.51,B
15,T0404191A,Play Hard Primary School,PASS,F,395.0,RENTAL,20.28,16.13,E
16,T0404219C,Play Hard Primary School,PASS,F,526.0,OWNED,15.32,9.59,E
17,T0404370H,Kiasu Parents Primary School,EXCEL,M,967.0,OWNED,12.11,5.75,E
18,T0404795Z,Play Hard Primary School,PASS,M,964.0,OWNED,24.56,16.82,E
19,T0405164I,Normal Primary School,PASS,M,501.0,OWNED,15.15,17.79,E
20,T0405211Z,Normal Primary School,PASS,F,750.0,OWNED,33.68,42.79,D
21,T0405416H,Normal Primary School,EXCEL,F,774.0,OWNED,38.62,68.22,A
22,T0405731F,Play Hard Primary School,PASS,M,937.0,OWNED,42.45,34.98,D
23,T0406519J,Normal Primary School,PASS,M,994.0,OWNED,38.66,59.5,B
24,T0406727C,Play Hard Primary School,EXCEL,F,293.0,RENTAL,24.32,36.01,C
25,T0406766H,Play Hard Primary School,PASS,M,259.0,RENTAL,18.69,16.38,E
26,T0406903H,Normal Primary School,PASS,M,308.0,RENTAL,15.86,17.77,E
27,T0407298E,Play Hard Primary School,PASS,M,894.0,OWNED,22.95,30.68,D
28,T0407452Z,Play Hard Primary School,EXCEL,M,628.0,OWNED,16.77,54.68,B
29,T0407562G,Normal Primary School,PASS,M,761.0,OWNED,47.15,35.45,E
30,T0407907Z,Normal Primary School,EXCEL,M,469.0,OWNED,21.14,34.67,D
31,T0407909A,Normal Primary School,PASS,M,657.0,OWNED,37.69,48.72,C
32,T0408287A,Kiasu Parents Primary School,EXCEL,F,535.0,OWNED,20.06,31.06,D
33,T0408316F,Normal Primary School,PASS,M,356.0,OWNED,40.51,48.08,C
34,T0408417Z,Play Hard Primary School,EXCEL,F,122.0,RENTAL,13.55,6.44,U
35,T0408820J,Kiasu Parents Primary School,EXCEL,M,660.0,OWNED,49.17,39.13,D
36,T0409106B,Play Hard Primary School,EXCEL,M,393.0,RENTAL,23.75,45.47,D
37,T0409261Z,Normal Primary School,EXCEL,M,503.0,OWNED,28.67,62.54,B
38,T0409646B,Kiasu Parents Primary School,PASS,F,671.0,OWNED,21.02,24.35,E
39,T0410118D,Normal Primary School,PASS,M,0.0,RENTAL,39.5,50.85,B
40,T0410146J,Normal Primary School,EXCEL,F,583.0,OWNED,36.1,30.74,D
41,T0410270I,Normal Primary School,EXCEL,M,416.0,OWNED,31.55,31.07,D
42,T0410766E,Normal Primary School,PASS,M,420.0,RENTAL,10.84,9.51,U
43,T0410971C,Kiasu Parents Primary School,EXCEL,M,864.0,OWNED,34.71,55.35,B
44,T0411306E,Kiasu Parents Primary School,EXCEL,F,776.0,OWNED,14.64,33.86,D
45,T0411405I,Play Hard Primary School,PASS,F,589.1208053691275,OWNED,32.45,16.95,E
46,T0412538Z,Play Hard Primary School,PASS,F,555.0,OWNED,17.54,17.85,U
47,T0412942B,Kiasu Parents Primary School,EXCEL,F,933.0,OWNED,35.06,57.07,B
48,T0413255A,Normal Primary School,PASS,F,589.1208053691275,OWNED,33.17,38.62,D
49,T0413356B,Play Hard Primary School,EXCEL,F,374.0,RENTAL,29.54,42.1,D
50,T0413377I,Kiasu Parents Primary School,PASS,M,647.0,OWNED,27.13,38.91,D
51,T0413411A,Kiasu Parents Primary School,PASS,F,558.0,OWNED,30.27,35.63,D
52,T0413520D,Normal Primary School,PASS,F,692.0,OWNED,30.09,26.72,D
53,T0413752H,Normal Primary School,PASS,F,727.0,OWNED,32.98,34.81,E
54,T0413933D,Normal Primary School,PASS,F,732.0,OWNED,17.61,18.19,U
55,T0414246A,Kiasu Parents Primary School,PASS,F,734.0,OWNED,30.55,45.76,D
56,T0414259G,Play Hard Primary School,PASS,F,716.0,OWNED,11.46,11.56,U
57,T0414627Z,Kiasu Parents Primary School,PASS,F,920.0,OWNED,40.95,38.99,D
58,T0414807D,Play Hard Primary School,PASS,F,859.0,OWNED,30.26,19.29,E
59,T0415057F,Normal Primary School,PASS,M,921.0,OWNED,31.58,26.67,D
60,T0415272I,Kiasu Parents Primary School,EXCEL,F,972.0,OWNED,35.21,33.76,D
61,T0415357J,Kiasu Parents Primary School,PASS,M,624.0,OWNED,47.98,31.09,D
62,T0415421C,Play Hard Primary School,EXCEL,M,677.0,OWNED,33.4,45.23,B
63,T0415425G,Play Hard Primary School,PASS,F,424.0,OWNED,14.38,8.21,E
64,T0415427J,Kiasu Parents Primary School,EXCEL,M,684.0,OWNED,45.54,42.78,C
65,T0415611B,Play Hard Primary School,PASS,F,720.0,OWNED,28.73,36.65,D
66,T0415879J,Normal Primary School,PASS,M,782.0,OWNED,14.95,80.7,A
67,T0416244J,Normal Primary School,PASS,M,589.1208053691275,OWNED,15.02,12.9,U
68,T0416699H,Normal Primary School,PASS,M,463.0,OWNED,34.07,30.94,D
69,T0417308A,Play Hard Primary School,EXCEL,M,872.0,OWNED,14.49,36.53,C
70,T0417488H,Normal Primary School,EXCEL,M,624.0,OWNED,22.81,36.31,D
